source,Taxa,24:0,24:0 (SD),24:0 (n),18:1w9,18:1w9 (SD),18:1w9 (n),18:2w6,18:2w6 (SD),18:2w6 (n),18:3w3,18:3w3 (SD),18:3w3 (n), 20:4w6, 20:4w6 (SD), 20:4w6 (n),20:5w3,20:5w3 (SD),20:5w3 (n),Study
Macroalgae,Sargassum,0,0.01,10,9.457142857,1.38426532,10,6.042857143,1.870701422,10,7.171428571,0.955186344,10,14.27142857,1.965294113,10,5.514285714,3.948176191,10,Khotimchenko 1991
Mangrove,A. marina,2.73,1.398427689,10,14.1275,1.867821815,10,15.48,2.002198791,10,28.295,2.522756429,10,0.105,0.21,10,0,0.01,10,Meziane et al 2006
Saltmarsh,Salicornia bigelovii,3.3,3.3,10,9.1,7.636753237,10,18.35,4.454772721,10,24.85,32.59762261,10,0,0.01,10,0,0.01,10,Weete et al 1970
Seagrass,"C. augustata, A antartica, H. uniervis",0,0.01,10,4,1,10,27,5,10,33,12,10,1,0.5,10,1,1,10,Belicka et al 2012
SPOM,sediment trap 200-1430m,0,0.01,10,18.5,10.16341478,10,0.56,0.602494813,10,1.42,0.258843582,10,0.38,0.849705831,10,4.68,3.96572818,10,Burns et al 2003
Terrestrial grass,Phragmites australis,0.29,0.09,10,1.99,0.14,10,12.53,0.91,10,40.31,3.52,10,1.08,1.02,10,0.16,0.06,10,Wang et al 2014
