source,d(13C/12C),d(13C/12C) (SD),d(13C/12C) (n),d(15N/14N),d(15N/14N) (SD),d(15N/14N) (n),Study
Mangrove,-27.7,1.4,15,4.4,2.6,15,Nyunja et al. (2009)
Seagrass,-15.1,3,20,1.2,1.3,20,Nyunja et al. (2009)
Saltmarsh,-24.6,4.32,13,2.31,1.67,13,Bulmer et al. (2020)
Macroalgae,-20.4,3.1,12,2.4,1.2,12,Nyunja et al. (2009)
Terrestrial grass,-13.3,0.5,15,1.69,0.5,15,Goni & Thomas (2000) Spartina
SPOM,-19.3,2.8,24,6.2,3,24,Nyunja et al. (2009)
